iter	MultiClass
0	0.494695201
1	0.2442882992
2	0.1975643567
3	0.1656471839
4	0.1451058988
5	0.1301632829
6	0.1201070875
7	0.1162612968
8	0.104055691
9	0.09482271677
10	0.3552643254
11	0.1924530455
12	0.1461050446
13	0.1155915785
14	0.1034297017
15	0.08577628628
16	0.07981806342
17	0.07362798292
18	0.06526082076
19	0.0553382663
20	0.306910717
21	0.1602433658
22	0.1161178373
23	0.09016345983
24	0.07819251623
25	0.06116618881
